accession	classification	samplingFrame	paper	length
JX913561	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913560	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913559	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913558	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913557	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913556	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913555	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913554	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913553	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913552	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913551	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913550	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913549	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913548	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913547	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913546	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913545	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913544	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913543	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913542	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
JX913541	VDPV	environmental	Characteristics of an Environmentally Monitored Prolonged Type 2Vaccine Derived Poliovirus Shedding Episode that Stopped withoutIntervention 	903
FR715545	SabinLike	healthy	The frequency and biodiversity of poliovirus and non-polio enterovirus strains isolated from healthy children living in alimited area in Romania 	903
FR715539	SabinLike	healthy	The frequency and biodiversity of poliovirus and non-polio enterovirus strains isolated from healthy children living in alimited area in Romania 	903
JX274979	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274978	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274977	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274976	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274975	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274974	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274973	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274972	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274971	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274970	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274969	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274968	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274967	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274966	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274965	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274964	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274963	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274962	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274961	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274960	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274959	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274958	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274957	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274956	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274955	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274954	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274953	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274952	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274951	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274950	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274949	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274948	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274947	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274946	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274945	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274944	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274943	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274942	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274941	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274940	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274939	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274938	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274937	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274936	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274935	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274934	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274933	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274932	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274931	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274930	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274929	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274928	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274927	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274926	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274925	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274924	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274923	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274922	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274921	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274920	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274919	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274918	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274917	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274916	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274915	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274914	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274913	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274912	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274911	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274910	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274909	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274908	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274907	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274906	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274905	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274904	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274903	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274902	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274901	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274900	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274899	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274898	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274897	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274896	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274895	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274894	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274893	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274892	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274891	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274890	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274889	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274888	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274887	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274886	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274885	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274884	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274883	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274882	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274881	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274880	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274879	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274878	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274877	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274876	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274875	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274874	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274872	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274871	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274870	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274869	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274868	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274866	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274865	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274864	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274863	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274862	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274861	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274860	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274859	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274858	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274857	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274856	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274855	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274854	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274853	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274852	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274851	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274850	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274849	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274848	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274847	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274846	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274845	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274844	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274843	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274842	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274841	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274840	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274839	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274838	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274837	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274836	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274835	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274834	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274833	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274832	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274831	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274830	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274829	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274828	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274827	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274826	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274825	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274824	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274823	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274822	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274821	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274820	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274819	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274818	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274817	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274816	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274815	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274814	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274813	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274812	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274811	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274810	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274809	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274808	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274807	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274806	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274805	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274804	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274803	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274802	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
JX274801	cVDPV	AFP	Multiple Independent Emergences of Type 2 Vaccine-DerivedPolioviruses during a Large Outbreak in northern Nigeria 	903
